Province,Year,Sector,CNTT_Used,Technology,FirmSize,Productivity,ValueAdded
Phú Thọ,2017,Du lịch,91,CRM,Medium,128.0,670000
Phú Yên,2018,Bán lẻ,88,Cloud,Small,119.1,560000
Quảng Bình,2018,Sản xuất,97,ERP,Large,136.2,820000
Quảng Nam,2019,Dịch vụ,103,Email,Small,123.4,610000
Quảng Ngãi,2019,CNTT,92,CRM,Small,114.0,500000
Quảng Trị,2020,Du lịch,81,AI,Medium,121.7,620000
Sóc Trăng,2020,Bán lẻ,86,Cloud,Small,118.9,530000
Sơn La,2011,Sản xuất,74,ERP,Large,133.2,810000
Tây Ninh,2011,CNTT,69,AI,Medium,120.5,600000
Thái Bình,2012,Dịch vụ,96,Email,Small,124.7,650000
Thái Nguyên,2012,Sản xuất,101,ERP,Large,139.1,900000
Tiền Giang,2013,Du lịch,90,Cloud,Small,118.5,510000
Trà Vinh,2013,CNTT,85,ERP,Small,120.3,540000
Tuyên Quang,2014,Bán lẻ,72,Email,Large,129.0,770000
Vĩnh Long,2014,Sản xuất,108,AI,Medium,131.2,720000
Vĩnh Phúc,2015,Dịch vụ,91,CRM,Small,122.6,610000
Yên Bái,2015,Bán lẻ,66,Cloud,Small,114.8,520000
Bạc Liêu,2016,Sản xuất,78,ERP,Large,135.9,820000
Bắc Cạn,2016,Dịch vụ,54,Email,Small,111.0,450000
Bắc Giang,2017,CNTT,112,Email,Medium,122.0,670000
Bắc Ninh,2017,Sản xuất,156,CRM,Large,139.6,910000
Bến Tre,2018,Bán lẻ,89,Email,Small,123.2,590000
Bình Phước,2018,Dịch vụ,83,AI,Medium,125.1,640000
Cao Bằng,2019,CNTT,57,Cloud,Small,116.7,520000
Đắk Lắk,2019,Sản xuất,127,CRM,Medium,130.4,710000
Đắk Nông,2020,Dịch vụ,73,Email,Small,115.9,500000
Điện Biên,2020,Bán lẻ,69,ERP,Large,132.8,860000
Lạng Sơn,2011,Du lịch,82,CRM,Small,118.0,520000
Hà Nội,2021,CNTT,145,Cloud,Large,142.2,920000
Hồ Chí Minh,2022,Dịch vụ,167,ERP,Medium,132.7,690000
Đà Nẵng,2023,Du lịch,103,ERP,Large,135.1,650000
Hải Phòng,2021,Sản xuất,109,AI,Medium,129.3,730000
Cần Thơ,2022,Bán lẻ,94,CRM,Small,117.2,460000
Bình Dương,2023,Sản xuất,151,AI,Large,141.7,880000
Đồng Nai,2021,Bán lẻ,99,Email,Small,119.8,560000
Khánh Hòa,2022,Du lịch,112,Cloud,Medium,126.5,650000
Quảng Ninh,2023,CNTT,95,Email,Large,138.2,910000
Lâm Đồng,2021,Dịch vụ,88,CRM,Small,125.0,510000
Thanh Hóa,2022,CNTT,121,AI,Medium,133.6,770000
Nghệ An,2023,Bán lẻ,85,CRM,Large,134.7,800000
Thừa Thiên - Huế,2021,CNTT,81,ERP,Medium,122.0,650000
An Giang,2022,Dịch vụ,102,Email,Small,116.4,520000
Bình Định,2023,CNTT,97,Cloud,Small,124.2,600000
Bình Thuận,2021,Du lịch,84,CRM,Medium,120.6,610000
Cà Mau,2022,Bán lẻ,108,CRM,Large,133.9,820000
Gia Lai,2023,Dịch vụ,92,Email,Small,121.1,590000
Hà Giang,2021,Du lịch,73,Cloud,Small,114.5,480000
Hà Nam,2022,Sản xuất,99,ERP,Medium,128.4,670000
Hà Tĩnh,2023,Bán lẻ,88,Email,Small,118.9,520000
Hải Dương,2021,Dịch vụ,104,AI,Medium,130.7,710000
Hậu Giang,2022,CNTT,91,Cloud,Small,119.6,560000
Hòa Bình,2023,Du lịch,97,Email,Small,121.3,580000
Hưng Yên,2021,Bán lẻ,106,CRM,Large,133.5,820000
Kiên Giang,2022,Dịch vụ,115,Email,Medium,127.4,680000
Kon Tum,2023,Sản xuất,68,ERP,Small,120.2,540000

